country_txt,country_iso,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
"Korea, Dem. People’s Rep.",PRK,"54,2","54,702","55,204","55,703","56,202","56,7","56,74","56,78","56,82","56,86","56,9","57,049","57,198","57,346","57,495","57,644","57,792","57,94","58,088","58,236","58,384","58,531","58,679","58,826","58,939","59,018","59,097","59,176","59,255","59,334","59,412","59,491","59,57","59,648","59,727","59,805","59,884","59,962","60,04","60,118","60,21","60,316","60,436","60,569","60,715","60,875"
Portugal,PRT,"38,804","39,197","39,591","39,985","40,382","40,779","41,179","41,578","41,979","42,381","42,785","43,221","43,738","44,257","44,777","45,298","45,82","46,342","46,867","47,391","47,915","48,469","49,13","49,789","50,449","51,109","51,77","52,428","53,086","53,743","54,399","55,044","55,666","56,287","56,907","57,522","58,137","58,749","59,359","59,964","60,567","61,167","61,758","62,338","62,908","63,468"
Paraguay,PRY,"37,065","37,23","37,396","37,916","38,447","38,981","39,518","40,056","40,598","41,141","41,688","42,235","42,785","43,512","44,247","44,983","45,722","46,463","47,207","47,949","48,694","49,439","50,186","50,844","51,488","52,131","52,774","53,414","54,054","54,693","55,331","55,966","56,6","56,893","57,122","57,35","57,578","57,806","58,034","58,26","58,487","58,714","58,94","59,174","59,416","59,666"
Pacific island small states,PSS,"26,5056537501","26,8305618549","27,1457958056","27,4554297525","27,6894745847","27,8964186125","28,111762996","28,2612356614","28,3959964618","28,5403295507","28,7024783869","28,9062362233","29,1319841593","29,3643004728","29,5910227955","29,8039106409","30,0035372761","30,3776771534","30,7652978131","31,1385856418","31,4980272849","31,8610175779","32,2293982204","32,6003982247","32,9719801446","33,3175183497","33,6804194772","33,9175720614","34,1281064512","34,3305172231","34,5535856604","34,7728339671","34,9386672136","35,0929910256","35,2575642063","35,438738839","35,6409186685","35,8623216332","36,0984836136","36,3379468291","36,5766845074","36,8114648054","37,0433046144","37,2749421844","37,5071593845","37,7398808111"
Post-demographic dividend,PST,"68,4270518446","68,8389486603","69,2203692123","69,58842333","69,9595528626","70,3080954293","70,580915801","70,8442107197","71,1076045191","71,3721275616","71,6364540796","71,923175584","72,174819847","72,4085570197","72,6288985901","72,8419936662","73,0840674362","73,3093577897","73,6255035733","73,8533812634","74,0888677744","74,3561576746","74,6088992074","74,8518279155","75,0955592295","75,3356186425","75,5654076222","75,7759693379","75,987105685","76,199226674","76,4113509638","76,7491263756","77,1471809335","77,5261163438","77,8908939844","78,2433477845","78,5645782957","78,8705882358","79,1683742033","79,4534573241","79,730271937","80,0006538946","80,2648700186","80,4973174531","80,7384274759","80,9708596325"
French Polynesia,PYF,"55,162","56,203","56,718","57,231","57,742","58,252","58,76","59,171","59,115","59,059","59,003","58,948","58,892","58,836","58,745","58,639","58,532","58,426","58,32","58,103","57,86","57,616","57,372","57,128","56,883","56,638","56,393","56,29","56,217","56,144","56,071","55,999","55,926","56,029","56,228","56,426","56,625","56,823","56,738","56,608","56,479","56,349","56,218","56,089","55,976","55,88"
Qatar,QAT,"88,354","88,6","88,678","88,755","88,832","88,909","88,985","89,06","89,135","89,21","89,363","89,514","89,663","89,811","89,956","90,1","90,4","91,056","91,671","92,247","92,786","93,291","93,763","94,203","94,614","94,998","95,356","95,659","95,888","96,105","96,311","96,506","96,692","96,868","97,105","97,449","97,754","98,023","98,261","98,47","98,655","98,812","98,946","99,061","99,159","99,244"
Romania,ROU,"40,319","40,818","41,319","41,821","42,325","42,831","43,339","43,942","44,649","45,358","46,07","46,781","47,495","48,21","48,926","49,641","50,357","51,073","51,79","52,504","53,217","53,93","54,227","54,074","53,922","53,769","53,616","53,463","53,311","53,158","53,004","52,852","52,78","52,912","53,043","53,174","53,305","53,436","53,567","53,698","53,829","53,96","54,091","54,235","54,393","54,564"
Russian Federation,RUS,"62,471","63,278","64,078","64,869","65,652","66,427","67,194","67,95","68,698","69,305","69,751","70,193","70,631","71,066","71,497","71,923","72,346","72,765","73,181","73,398","73,394","73,389","73,385","73,381","73,376","73,372","73,367","73,363","73,359","73,354","73,35","73,346","73,341","73,373","73,418","73,463","73,508","73,553","73,598","73,642","73,687","73,732","73,786","73,851","73,924","74,008"
Rwanda,RWA,"3,194","3,336","3,491","3,652","3,821","3,998","4,182","4,374","4,575","4,656","4,721","4,786","4,853","4,92","4,988","5,057","5,127","5,198","5,27","5,342","5,416","5,491","6,288","7,313","8,49","9,837","11,374","12,466","13,244","14,064","14,926","15,829","16,777","17,598","18,426","19,282","20,168","21,085","22,033","22,988","23,952","24,922","25,894","26,869","27,841","28,811"
South Asia,SAS,"18,6569274028","18,9043813018","19,2296007545","19,5611796876","19,9118406886","20,2916250899","20,6780823571","21,0722267847","21,4759849444","21,8910427817","22,3163527436","22,6909450971","22,9428039262","23,1978042389","23,455338387","23,7136319225","23,9736360675","24,2347868823","24,4977717093","24,7617025628","25,0253536333","25,2758332838","25,4984934597","25,7221605817","25,9483334379","26,1767404747","26,4096637507","26,6454306716","26,8838561427","27,1250637172","27,3685743295","27,651746384","28,003466614","28,3593380203","28,7207267847","29,0861765853","29,4567331145","29,8328895921","30,2141785261","30,5983159326","30,9862489796","31,3785151422","31,7790922003","32,1871023627","32,6033755723","33,0282153058"
Saudi Arabia,SAU,"48,669","50,688","52,707","54,712","56,704","58,349","59,897","61,421","62,925","64,405","65,86","67,281","68,673","70,033","71,36","72,647","73,9","74,589","75,267","75,93","76,583","77,223","77,851","78,186","78,429","78,67","78,91","79,147","79,383","79,616","79,848","80,077","80,304","80,53","80,754","80,979","81,204","81,427","81,649","81,867","82,084","82,298","82,51","82,719","82,926","83,13"
Sudan,SDN,"16,523","17,22","17,941","18,548","18,744","18,943","19,143","19,344","19,547","19,752","19,959","20,166","20,376","20,901","21,903","22,937","24,005","25,107","26,244","27,41","28,61","29,84","31,103","32,127","32,179","32,232","32,284","32,337","32,39","32,442","32,495","32,548","32,601","32,654","32,707","32,76","32,813","32,866","32,919","32,99","33,08","33,188","33,315","33,46","33,623","33,806"
Senegal,SEN,30,"30,72","31,451","32,189","32,937","33,693","34,372","34,718","35,067","35,417","35,769","36,122","36,476","36,832","37,191","37,549","37,909","38,271","38,614","38,757","38,9","39,044","39,188","39,332","39,476","39,62","39,765","39,91","40,055","40,2","40,345","40,49","40,636","40,782","40,943","41,119","41,311","41,518","41,74","41,977","42,23","42,497","42,781","43,079","43,393","43,721"
Singapore,SGP,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Solomon Islands,SLB,"8,917","8,958","8,999","9,041","9,083","9,125","9,271","9,583","9,904","10,235","10,576","10,927","11,288","11,659","12,041","12,433","12,837","13,111","13,298","13,486","13,677","13,87","14,065","14,262","14,462","14,664","14,869","15,076","15,285","15,496","15,813","16,201","16,597","17,001","17,413","17,832","18,259","18,694","19,138","19,589","20,048","20,506","20,964","21,421","21,876","22,329"
Sierra Leone,SLE,"23,969","24,737","25,522","26,321","27,137","27,729","28,14","28,554","28,972","29,394","29,819","30,248","30,68","31,115","31,555","31,997","32,325","32,555","32,787","33,019","33,252","33,485","33,72","33,955","34,192","34,429","34,667","34,905","35,144","35,384","35,626","35,867","36,109","36,352","36,596","36,84","37,096","37,364","37,645","37,937","38,241","38,557","38,885","39,226","39,578","39,942"
El Salvador,SLV,"39,402","39,504","40,003","40,503","41,006","41,51","42,017","42,525","43,034","43,545","44,058","44,571","45,086","45,602","46,119","46,636","47,155","47,674","48,194","48,713","49,233","49,754","50,275","51,382","52,677","53,967","55,254","56,53","57,8","58,357","58,912","59,464","60,014","60,561","61,107","61,648","62,187","62,723","63,252","63,773","64,286","64,79","65,287","65,775","66,255","66,726"
San Marino,SMR,"59,8","62,281","64,703","67,046","69,309","71,484","73,566","75,615","77,604","79,475","81,231","82,864","84,384","85,792","87,095","88,291","89,392","90,4","90,4","90,4","90,4","90,4","90,4","90,839","91,261","91,664","92,052","92,422","92,776","93,115","93,44","93,75","93,925","93,975","94,006","94,019","94,031","94,044","94,056","94,07","94,086","94,104","94,123","94,144","94,166","94,19"
Somalia,SOM,"22,678","23,251","23,835","24,427","25,03","25,498","25,748","25,999","26,252","26,507","26,763","27,021","27,28","27,541","27,804","28,067","28,333","28,627","28,969","29,312","29,658","30,007","30,359","30,711","31,067","31,425","31,785","32,147","32,511","32,878","33,247","33,617","33,99","34,371","34,76","35,156","35,561","35,974","36,394","36,823","37,259","37,702","38,153","38,612","39,078","39,551"
Serbia,SRB,,,,,,,,,,,,,,,,,,,,,"50,393","50,768","51,037","51,306","51,575","51,844","52,114","52,382","52,651","52,919","53,188","53,456","53,724","53,992","54,259","54,526","54,793","55,06","55,11","55,159","55,208","55,258","55,307","55,373","55,455","55,553"
Sub-Saharan Africa (excluding high income),SSA,"18,0272736904","18,4245074722","18,8348971228","19,2476467159","19,659786713","20,0841306439","20,5238948843","20,9565726008","21,3954364708","21,780844742","22,1479822767","22,5596656772","22,9768794627","23,4134670154","23,8835342575","24,3898652305","24,9115256745","25,4284672446","25,9448729732","26,457163564","26,9900789212","27,4376266622","27,8719530919","28,294550055","28,6621561002","29,0168394297","29,3639647052","29,7164297827","30,059385318","30,4075058841","30,7630063647","31,1750011635","31,5844943694","32,0046295015","32,4318763909","32,8714769942","33,3175613255","33,7734350575","34,2531627585","34,7383350298","35,2306633064","35,7265983645","36,2261474529","36,7276511987","37,2317564323","37,7378632954"
South Sudan,SSD,"8,633","8,622","8,61","8,599","8,587","8,576","8,565","8,553","8,542","8,531","8,519","8,508","8,497","8,708","9,261","9,844","10,461","11,111","11,797","12,517","13,276","14,074","14,912","15,626","15,749","15,873","15,997","16,123","16,249","16,376","16,504","16,632","16,761","16,891","17,023","17,154","17,287","17,42","17,555","17,699","17,855","18,022","18,2","18,39","18,591","18,804"
Sub-Saharan Africa,SSF,"18,0311373119","18,4285183429","18,8390845007","19,2520060468","19,664312902","20,08881352","20,5287247845","20,9615394305","21,4002858126","21,7855580793","22,1525583589","22,564094199","22,9811573928","23,4175906198","23,8874989355","24,3936675631","24,9151669452","25,4319530948","25,9482096466","26,460360763","26,993143619","27,4405820085","27,8748113322","28,2973225989","28,6648593726","29,0194836999","29,3665442638","29,7189399306","30,0618497325","30,4099261727","30,7653582491","31,1772633023","31,5867377905","32,0067642867","32,4339223742","32,8734539909","33,3195014246","33,7753099726","34,2550045813","34,7401116768","35,2324189196","35,7282424529","36,2277443187","36,7292156994","37,2332879933","37,73936208"
Small states,SST,"32,59845777","33,0928473672","33,5853167883","34,0584436401","34,5767233185","35,121635523","35,683215329","36,226663447","36,7734431002","37,3070240157","37,8403843312","38,3109140089","38,8051585438","39,2285357699","39,6797340416","40,169972138","40,7096477911","41,2908189035","41,8927895","42,4880359462","43,0677826631","43,605985634","43,975158857","44,3002598911","44,6392221171","44,9762962535","45,3461493918","45,7245233675","46,1093384712","46,5042410751","46,9235301726","47,3147201243","47,665019714","48,03708804","48,4621128253","48,9774613751","49,5642417081","50,2016939819","50,8559575391","51,4727344576","52,0140138454","52,4591390234","52,8611995753","53,2200863221","53,5595569475","53,8948926923"
Sao Tome and Principe,STP,"29,518","30,205","30,561","30,917","31,277","31,639","32,004","32,37","32,738","33,109","33,482","33,857","34,826","35,887","36,963","38,049","39,149","40,26","41,382","42,511","43,648","44,793","45,764","46,717","47,673","48,631","49,592","50,55","51,509","52,467","53,424","54,377","55,327","56,25","57,144","58,01","58,847","59,655","60,434","61,185","61,907","62,6","63,265","63,902","64,511","65,092"
Suriname,SUR,"45,948","45,716","46,76","49,087","51,421","53,749","56,064","58,346","60,597","62,803","64,96","65,035","65,11","65,184","65,259","65,334","65,408","65,483","65,557","65,632","65,706","65,78","65,854","65,928","66,002","66,076","66,15","66,223","66,297","66,371","66,444","66,517","66,591","66,664","66,737","66,682","66,615","66,547","66,479","66,412","66,344","66,276","66,208","66,14","66,085","66,043"
Slovak Republic,SVK,"41,057","42,009","43,064","44,122","45,187","46,257","47,331","48,405","49,482","50,56","51,638","52,31","52,777","53,244","53,711","54,176","54,641","55,105","55,568","56,03","56,491","56,78","56,719","56,659","56,598","56,537","56,476","56,416","56,355","56,294","56,233","56,163","56,013","55,863","55,713","55,563","55,412","55,261","55,111","54,96","54,685","54,41","54,163","53,945","53,757","53,598"
Slovenia,SVN,"37,004","37,972","39,058","40,153","41,259","42,374","43,499","44,627","45,762","46,901","48,045","48,94","49,1","49,26","49,42","49,58","49,74","49,9","50,061","50,22","50,38","50,507","50,534","50,561","50,589","50,616","50,643","50,671","50,698","50,725","50,752","50,78","50,777","50,685","50,593","50,501","50,409","50,317","50,224","50,133","50,04","49,948","49,856","49,764","49,695","49,65"
Sweden,SWE,"81,034","81,563","81,886","82,203","82,517","82,73","82,802","82,873","82,944","83,016","83,087","83,1","83,1","83,1","83,1","83,1","83,1","83,1","83,1","83,1","83,1","83,204","83,361","83,516","83,671","83,824","83,914","83,942","83,97","83,998","84,026","84,071","84,133","84,196","84,258","84,319","84,43","84,588","84,746","84,902","85,056","85,21","85,363","85,514","85,665","85,815"
Swaziland,SWZ,"9,705","10,458","11,264","12,12","13,033","14,004","15,037","15,753","16,427","17,124","17,846","18,589","19,357","20,149","20,965","21,804","22,668","22,824","22,852","22,88","22,908","22,935","22,964","22,992","23,02","23,048","23,076","23,081","22,949","22,817","22,686","22,555","22,425","22,296","22,166","22,038","21,91","21,783","21,67","21,574","21,492","21,425","21,374","21,337","21,315","21,308"
Sint Maarten (Dutch part),SXM,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Seychelles,SYC,"39,068","40,337","41,802","43,277","44,767","46,266","47,774","49,282","49,396","49,381","49,366","49,352","49,337","49,322","49,307","49,292","49,277","49,262","49,247","49,246","49,258","49,283","49,322","49,375","49,441","49,52","49,613","49,72","49,84","49,973","50,12","50,28","50,454","50,641","50,841","51,055","51,282","51,522","51,775","52,041","52,319","52,611","52,915","53,231","53,559","53,887"
Syrian Arab Republic,SYR,"43,345","43,751","44,078","44,405","44,733","45,061","45,39","45,718","46,048","46,377","46,708","47,038","47,268","47,476","47,684","47,891","48,099","48,307","48,515","48,723","48,931","49,139","49,347","49,555","49,764","50,104","50,473","50,841","51,21","51,578","51,947","52,314","52,682","53,049","53,417","53,783","54,154","54,529","54,908","55,29","55,677","56,066","56,459","56,855","57,255","57,656"
Turks and Caicos Islands,TCA,"51,106","51,487","51,882","52,275","52,669","53,063","53,456","53,848","54,24","54,632","55,259","57,358","59,435","61,478","63,484","65,439","67,345","69,197","70,99","72,716","74,343","75,537","76,694","77,81","78,888","79,928","80,93","81,89","82,814","83,7","84,55","85,362","86,007","86,608","87,188","87,745","88,281","88,797","89,294","89,77","90,228","90,668","91,09","91,482","91,847","92,186"
Chad,TCD,"11,568","12,313","13,1","13,882","14,704","15,566","16,47","17,413","18,4","18,592","18,787","18,982","19,179","19,377","19,578","19,779","19,983","20,187","20,394","20,602","20,811","21,023","21,235","21,408","21,44","21,473","21,506","21,538","21,571","21,604","21,637","21,67","21,702","21,735","21,768","21,801","21,834","21,868","21,901","21,934","21,983","22,048","22,129","22,227","22,341","22,471"
East Asia & Pacific (IDA & IBRD countries),TEA,"18,3107657005","18,3375013053","18,3852380735","18,5213253416","18,7363220309","18,7813157502","18,94728196","19,1185302408","19,528650908","20,1869788164","20,8802934198","21,6032726125","22,3373474001","22,9710960183","23,6203379272","24,2809596746","24,9533051674","25,6380009521","26,3362283579","27,0479181833","27,7740294917","28,5602250789","29,3721454182","30,1981533245","31,0393798441","31,893746983","32,7637793168","33,6432606449","34,5359743302","35,440158494","36,3686166558","37,4058735992","38,5249325967","39,6561296978","40,7984134084","41,9466092653","43,0720381939","44,1861380101","45,3056335352","46,4237087377","47,542946426","48,6583758253","49,7481825857","50,8083016171","51,8389846879","52,8398163157"
Europe & Central Asia (IDA & IBRD countries),TEC,"52,154298494","52,8176481017","53,4659282356","54,1113072615","54,7512278465","55,3675847422","55,9669206737","56,5589308165","57,152525477","57,665318877","58,0883149054","58,6020792903","59,146511889","59,6916343494","60,2457509749","60,7850469424","61,2800689552","61,7541719194","62,2271934145","62,5469102788","62,7087644318","62,8160331147","62,8595146969","62,8709623328","62,8903958773","62,9205964488","62,9419600458","62,9634093244","62,995325294","63,0283035836","63,0649941069","63,1203998324","63,1980482939","63,2906476859","63,3897770996","63,4908472128","63,5912423405","63,697197212","63,8016069992","63,8988404402","63,9887256861","64,0876432277","64,2177979385","64,3562380642","64,4995441488","64,6463763344"
Togo,TGO,"21,28","21,602","21,929","22,258","22,591","22,927","23,268","23,611","23,958","24,308","24,663","25,02","25,391","25,778","26,169","26,562","26,96","27,362","27,768","28,176","28,589","29,005","29,425","29,848","30,275","30,705","31,139","31,576","32,016","32,46","32,907","33,356","33,809","34,265","34,724","35,185","35,649","36,116","36,587","37,058","37,533","38,01","38,493","38,979","39,469","39,964"
Thailand,THA,"20,889","21,442","22,006","22,579","23,164","23,758","24,365","24,98","25,606","26,242","26,791","27,049","27,308","27,569","27,832","28,095","28,361","28,628","28,897","29,167","29,424","29,593","29,763","29,934","30,105","30,276","30,449","30,622","30,795","30,969","31,391","32,572","33,779","35,006","36,256","37,52","38,804","40,104","41,419","42,744","44,08","45,394","46,682","47,943","49,174","50,374"
Tajikistan,TJK,"36,876","36,607","36,337","36,07","35,802","35,536","35,27","35,006","34,743","34,502","34,289","34,078","33,866","33,655","33,445","33,235","33,026","32,818","32,61","32,231","31,658","31,09","30,527","29,972","29,421","28,877","28,338","27,806","27,28","26,76","26,486","26,457","26,429","26,4","26,417","26,433","26,45","26,466","26,483","26,5","26,516","26,533","26,568","26,621","26,692","26,782"
Turkmenistan,TKM,"47,78","47,735","47,691","47,646","47,602","47,557","47,513","47,469","47,424","47,299","47,078","46,858","46,637","46,417","46,196","45,976","45,757","45,537","45,317","45,16","45,075","44,99","44,904","44,819","44,734","44,794","45,018","45,241","45,465","45,689","45,913","46,137","46,362","46,587","46,812","47,048","47,296","47,555","47,826","48,109","48,402","48,707","49,023","49,35","49,688","50,037"
Latin America & the Caribbean (IDA & IBRD countries),TLA,"56,920799409","57,6813289581","58,4312722064","59,1563709263","59,8724917787","60,5885108255","61,3009585968","62,0128176065","62,7218283329","63,4241903654","64,1182669584","64,7764521625","65,4128892596","66,0354731446","66,6546537247","67,2709240765","67,8761969742","68,4725751371","69,0631885716","69,6429769222","70,2101596489","70,7534575079","71,2769402452","71,7872841922","72,2926160765","72,7887057806","73,2607975547","73,7418787853","74,2174795166","74,6780958135","75,1365940698","75,5044814649","75,8485845873","76,1866800993","76,5236788754","76,8543037894","77,179887918","77,5001387211","77,8157652031","78,1257545897","78,4320508684","78,7344146858","79,0297324114","79,3182657828","79,6002742028","79,8752033203"
Middle East & North Africa (IDA & IBRD countries),TMN,"40,9414217786","41,5974515317","42,2673626047","42,9366299151","43,5770230366","44,2075907736","44,8232410019","45,3790949937","45,9109181012","46,4330570645","46,9652440159","47,5015617433","48,0322754164","48,5591282293","49,084331842","49,5911031635","50,0960138699","50,5353742133","50,8928233624","51,2174400206","51,5409851163","51,8591265896","52,2367002782","52,6283247182","53,0222836875","53,3686311982","53,7044861932","54,0518153884","54,4270175895","54,8102113664","55,1895226334","55,5634772223","55,9341598333","56,2997398641","56,6587054799","57,0216879908","57,3817005147","57,7147168093","58,0348319575","58,35565349","58,6795435061","59,0081192495","59,3438195064","59,6790569097","60,008211425","60,3282277672"
Timor-Leste,TLS,"12,886","13,213","13,548","13,889","14,237","14,593","14,956","15,326","15,704","16,089","16,483","16,883","17,291","17,708","18,132","18,563","19,003","19,451","19,907","20,37","20,842","21,215","21,54","21,867","22,199","22,534","22,873","23,215","23,561","23,91","24,263","24,619","24,979","25,343","25,71","26,314","26,934","27,564","28,203","28,85","29,507","30,171","30,832","31,485","32,131","32,77"
Tonga,TON,"20,187","20,217","20,247","20,277","20,307","20,337","20,367","20,504","20,719","20,935","21,154","21,373","21,594","21,817","22,042","22,268","22,496","22,609","22,641","22,672","22,704","22,736","22,768","22,8","22,832","22,864","22,897","22,927","22,955","22,984","23,012","23,041","23,069","23,098","23,127","23,155","23,184","23,227","23,281","23,335","23,389","23,443","23,498","23,56","23,632","23,712"
South Asia (IDA & IBRD),TSA,"18,6569274028","18,9043813018","19,2296007545","19,5611796876","19,9118406886","20,2916250899","20,6780823571","21,0722267847","21,4759849444","21,8910427817","22,3163527436","22,6909450971","22,9428039262","23,1978042389","23,455338387","23,7136319225","23,9736360675","24,2347868823","24,4977717093","24,7617025628","25,0253536333","25,2758332838","25,4984934597","25,7221605817","25,9483334379","26,1767404747","26,4096637507","26,6454306716","26,8838561427","27,1250637172","27,3685743295","27,651746384","28,003466614","28,3593380203","28,7207267847","29,0861765853","29,4567331145","29,8328895921","30,2141785261","30,5983159326","30,9862489796","31,3785151422","31,7790922003","32,1871023627","32,6033755723","33,0282153058"
Sub-Saharan Africa (IDA & IBRD countries),TSS,"18,0311373119","18,4285183429","18,8390845007","19,2520060468","19,664312902","20,08881352","20,5287247845","20,9615394305","21,4002858126","21,7855580793","22,1525583589","22,564094199","22,9811573928","23,4175906198","23,8874989355","24,3936675631","24,9151669452","25,4319530948","25,9482096466","26,460360763","26,993143619","27,4405820085","27,8748113322","28,2973225989","28,6648593726","29,0194836999","29,3665442638","29,7189399306","30,0618497325","30,4099261727","30,7653582491","31,1772633023","31,5867377905","32,0067642867","32,4339223742","32,8734539909","33,3195014246","33,7753099726","34,2550045813","34,7401116768","35,2324189196","35,7282424529","36,2277443187","36,7292156994","37,2332879933","37,73936208"
Trinidad and Tobago,TTO,"11,876","11,774","11,672","11,571","11,471","11,372","11,274","11,176","11,079","10,983","10,863","10,599","10,341","10,087","9,839","9,597","9,361","9,129","8,902","8,681","8,534","8,742","8,955","9,173","9,395","9,622","9,854","10,091","10,333","10,58","10,777","10,597","10,419","10,244","10,072","9,902","9,735","9,571","9,408","9,249","9,092","8,937","8,795","8,666","8,55","8,445"
Tunisia,TUN,"43,482","44,305","45,132","45,959","46,79","47,588","48,184","48,779","49,375","49,972","50,569","51,164","51,76","52,356","53,011","53,839","54,667","55,491","56,314","57,131","57,946","58,756","59,562","60,362","61,078","61,474","61,87","62,262","62,653","63,043","63,432","63,818","64,202","64,585","64,929","65,098","65,266","65,433","65,601","65,767","65,934","66,1","66,274","66,456","66,645","66,842"
Turkey,TUR,"38,234","38,945","39,6","40,258","40,92","41,586","42,087","42,508","42,931","43,355","43,78","45,189","46,997","48,812","50,634","52,448","53,93","55,261","56,587","57,899","59,203","59,976","60,518","61,055","61,59","62,123","62,653","63,179","63,703","64,223","64,741","65,332","65,953","66,569","67,18","67,783","68,382","68,975","69,562","70,141","70,715","71,282","71,834","72,37","72,891","73,397"
Tuvalu,TUV,"22,081","22,786","23,507","24,242","24,994","25,761","26,545","27,341","28,153","28,98","29,822","30,675","31,544","32,425","33,32","34,251","35,496","36,762","38,047","39,346","40,661","41,991","42,751","43,156","43,563","43,97","44,379","44,787","45,197","45,607","46,018","46,429","46,841","47,656","48,678","49,699","50,721","51,743","52,765","53,782","54,796","55,807","56,815","57,814","58,782","59,717"
Tanzania,TZA,"7,852","8,431","9,048","9,704","10,403","11,146","11,937","12,773","13,659","14,141","14,555","14,976","15,409","15,851","16,305","16,767","17,241","17,725","18,221","18,565","18,884","19,208","19,536","19,867","20,203","20,543","20,888","21,237","21,59","21,947","22,309","22,674","23,044","23,611","24,223","24,845","25,478","26,121","26,776","27,439","28,114","28,798","29,493","30,196","30,901","31,608"
Uganda,UGA,"6,664","6,737","6,812","6,887","6,963","7,04","7,118","7,197","7,276","7,356","7,534","7,834","8,147","8,47","8,805","9,152","9,511","9,882","10,267","10,665","11,076","11,338","11,418","11,499","11,581","11,663","11,746","11,829","11,913","11,997","12,082","12,167","12,253","12,483","12,755","13,031","13,313","13,6","13,892","14,189","14,492","14,8","15,115","15,437","15,766","16,101"
Ukraine,UKR,"54,831","55,552","56,272","56,987","57,7","58,389","59,075","59,756","60,434","61,081","61,693","62,3","62,904","63,504","64,1","64,681","65,258","65,83","66,399","66,718","66,757","66,796","66,835","66,874","66,912","66,951","66,99","67,029","67,067","67,106","67,145","67,183","67,283","67,427","67,597","67,79","67,969","68,147","68,325","68,502","68,686","68,876","69,072","69,274","69,482","69,695"
Upper middle income,UMC,"31,4109022935","31,6001739679","31,8065112535","32,0800029603","32,4292205072","32,799977488","33,1600604484","33,5336560772","34,0952200861","34,8374172534","35,5859083983","36,348628214","37,1080691932","37,7852422793","38,4852469859","39,1817633609","39,8631170052","40,5284053584","41,1886211372","41,833630922","42,4593241982","43,1385700788","43,8295361279","44,5273361849","45,2335548149","45,951460415","46,6747353945","47,4058240769","48,1505814876","48,9067498555","49,6799620407","50,5626278391","51,5078417351","52,4690712246","53,4407497818","54,4154540658","55,3724940191","56,3201805667","57,2711141134","58,2199484516","59,1698360776","60,1166110607","61,0415180279","61,9397589083","62,8099847505","63,651618003"
Uruguay,URY,"82,368","82,57","82,771","82,97","83,167","83,387","83,806","84,215","84,616","85,009","85,394","85,769","86,138","86,498","86,85","87,194","87,558","87,926","88,285","88,633","88,973","89,304","89,627","89,94","90,245","90,542","90,835","91,147","91,45","91,743","92,028","92,303","92,569","92,828","93,078","93,319","93,553","93,779","93,998","94,209","94,414","94,612","94,803","94,983","95,152","95,311"
United States,USA,"73,602","73,613","73,623","73,633","73,643","73,653","73,663","73,673","73,682","73,692","73,738","73,89","74,042","74,194","74,344","74,494","74,644","74,793","74,942","75,089","75,3","75,701","76,097","76,488","76,875","77,257","77,636","78,008","78,377","78,742","79,057","79,234","79,409","79,583","79,757","79,928","80,099","80,269","80,438","80,606","80,772","80,94","81,108","81,277","81,447","81,617"
Uzbekistan,UZB,"36,714","37,184","37,657","38,131","38,608","39,087","39,568","40,051","40,536","40,794","40,782","40,77","40,758","40,746","40,734","40,722","40,71","40,697","40,685","40,518","40,172","39,828","39,484","39,141","38,8","38,44","38,08","37,833","37,698","37,564","37,429","37,278","37,127","36,976","36,826","36,676","36,526","36,402","36,305","36,235","36,191","36,173","36,182","36,217","36,278","36,365"
St. Vincent and the Grenadines,VCT,"30,683","31,182","31,687","32,195","32,708","33,225","33,747","34,271","34,8","35,333","35,87","36,409","36,953","37,5","38,05","38,602","39,158","39,717","40,28","40,843","41,409","41,949","42,306","42,663","43,021","43,38","43,741","44,1","44,461","44,823","45,186","45,548","45,91","46,272","46,633","46,993","47,353","47,713","48,071","48,428","48,785","49,14","49,495","49,848","50,2","50,55"
"Venezuela, RB",VEN,"71,852","72,764","73,575","74,325","75,063","75,786","76,496","77,189","77,868","78,533","79,185","79,82","80,382","80,907","81,422","81,925","82,418","82,9","83,372","83,833","84,284","84,701","85,099","85,487","85,868","86,24","86,605","86,96","87,308","87,647","87,98","88,303","88,438","88,48","88,522","88,563","88,605","88,646","88,687","88,728","88,769","88,81","88,851","88,894","88,941","88,99"
British Virgin Islands,VGB,"16,635","17,174","17,728","18,294","18,875","19,47","20,081","20,703","21,34","21,992","22,741","24,039","25,389","26,788","28,237","29,728","31,266","32,846","34,468","36,123","37,814","39,334","39,603","39,872","40,142","40,413","40,684","40,955","41,228","41,5","41,774","42,048","42,324","42,604","42,887","43,173","43,462","43,753","44,048","44,345","44,645","44,948","45,253","45,562","45,872","46,186"
